Date,Open,Close,label
11-12-2015,2562,2523.300049,__label__2
14-12-2015,2523.300049,2537.449951,__label__1
15-12-2015,2500,2563.850098,__label__1
16-12-2015,2585.399902,2593.449951,__label__2
17-12-2015,2615,2649.75,__label__2
18-12-2015,2645,2641.600098,__label__1
21-12-2015,2650,2695.800049,__label__2
22-12-2015,2710,2669,__label__2
23-12-2015,2675,2675.199951,__label__2
24-12-2015,2653.100098,2689.699951,__label__1
28-12-2015,2691,2702.25,__label__2
29-12-2015,2692.050049,2734.25,__label__1
30-12-2015,2720,2711.649902,__label__1
31-12-2015,2715,2695.25,__label__2
01-01-2016,2695,2687.850098,__label__1
04-01-2016,2665,2645.5,__label__1
05-01-2016,2644.949951,2621.050049,__label__1
06-01-2016,2640,2581.75,__label__2
07-01-2016,2561.899902,2513.149902,__label__1
08-01-2016,2529.75,2489,__label__2
11-01-2016,2488.949951,2503.199951,__label__1
12-01-2016,2480,2469.550049,__label__1
13-01-2016,2478.449951,2470.75,__label__2
14-01-2016,2449,2433.100098,__label__1
15-01-2016,2449,2425.350098,__label__2
18-01-2016,2425,2431.199951,__label__1
19-01-2016,2448.800049,2482.949951,__label__2
20-01-2016,2470,2488.050049,__label__1
21-01-2016,2488,2473.5,__label__1
22-01-2016,2483.449951,2586.050049,__label__2
25-01-2016,2595.199951,2520.800049,__label__2
27-01-2016,2538.75,2482.050049,__label__2
28-01-2016,2489.100098,2448.550049,__label__2
29-01-2016,2442.149902,2562.800049,__label__1
01-02-2016,2565.649902,2535,__label__2
02-02-2016,2535,2521.800049,__label__1
03-02-2016,2518,2484.699951,__label__1
04-02-2016,2509,2510.5,__label__2
05-02-2016,2509,2578.050049,__label__1
08-02-2016,2580.100098,2568.100098,__label__2
09-02-2016,2549.850098,2579.649902,__label__1
10-02-2016,2569.600098,2547.449951,__label__1
11-02-2016,2550.100098,2498.449951,__label__2
12-02-2016,2530,2486.5,__label__2
15-02-2016,2514,2515.699951,__label__2
16-02-2016,2515.699951,2508.449951,__label__1
17-02-2016,2510.100098,2523.899902,__label__2
18-02-2016,2545,2620.949951,__label__2
19-02-2016,2615,2704.850098,__label__1
22-02-2016,2690.050049,2705.949951,__label__1
23-02-2016,2705,2660.300049,__label__1
24-02-2016,2660.300049,2623.449951,__label__1
25-02-2016,2621,2623.300049,__label__1
26-02-2016,2640,2557.149902,__label__2
29-02-2016,2570,2499.649902,__label__2
01-03-2016,2508.5,2667,__label__2
02-03-2016,2681,2807.75,__label__2
03-03-2016,2810,2824.75,__label__2
04-03-2016,2817,2835.800049,__label__1
08-03-2016,2838,2809.899902,__label__2
09-03-2016,2807.899902,2816.949951,__label__1
10-03-2016,2827.699951,2812.100098,__label__2
11-03-2016,2812,2810.5,__label__1
14-03-2016,2815.100098,2817.149902,__label__2
15-03-2016,2815,2812.949951,__label__1
16-03-2016,2820,2797.949951,__label__2
17-03-2016,2810,2819.5,__label__2
18-03-2016,2828,2832.899902,__label__2
21-03-2016,2806,2802.75,__label__1
22-03-2016,2780,2866.75,__label__1
23-03-2016,2870,2870.350098,__label__2
28-03-2016,2872.199951,2848.199951,__label__2
29-03-2016,2848,2851.350098,__label__1
30-03-2016,2858,2922.449951,__label__2
31-03-2016,2920,2943.399902,__label__1
01-04-2016,2939,2951.050049,__label__1
04-04-2016,2970.050049,2979.399902,__label__2
05-04-2016,2978,2956.25,__label__1
06-04-2016,2960,2983.550049,__label__2
07-04-2016,2985,2968.300049,__label__2
08-04-2016,2968,2920.300049,__label__1
11-04-2016,2941,2976.550049,__label__2
12-04-2016,2980,3049.949951,__label__2
13-04-2016,3060,3151.649902,__label__2
18-04-2016,3148,3065.350098,__label__1
20-04-2016,3069,3040.699951,__label__2
21-04-2016,3050.050049,2988.5,__label__2
22-04-2016,2980,3001,__label__1
25-04-2016,3000,2967.399902,__label__1
26-04-2016,2964.449951,2932.100098,__label__1
27-04-2016,2932.100098,2949.050049,__label__1
28-04-2016,2945,2901.300049,__label__1
29-04-2016,2890.100098,2901.300049,__label__1
02-05-2016,2899.399902,2907.699951,__label__1
03-05-2016,2955,2884.399902,__label__2
04-05-2016,2899.899902,2897.699951,__label__2
05-05-2016,2922.899902,2893.949951,__label__2
06-05-2016,2913,2885.050049,__label__2
09-05-2016,2890,2948.100098,__label__2
10-05-2016,2948.100098,2961.899902,__label__1
11-05-2016,2934.100098,2960.649902,__label__1
12-05-2016,2955.050049,2950.149902,__label__1
13-05-2016,2950.149902,2915.850098,__label__1
16-05-2016,2913,2902.949951,__label__1
17-05-2016,2910,2927.949951,__label__2
18-05-2016,2915.899902,2884.850098,__label__1
19-05-2016,2897.399902,2890.300049,__label__2
20-05-2016,2890,2896.75,__label__1
23-05-2016,2897,2883.949951,__label__2
24-05-2016,2865.300049,2893.300049,__label__1
25-05-2016,2924,2929.25,__label__2
26-05-2016,2924.75,2971.100098,__label__1
27-05-2016,2971.100098,3003.25,__label__1
30-05-2016,3010,3093.899902,__label__2
31-05-2016,3104.300049,3099.149902,__label__2
01-06-2016,3100.050049,3087.300049,__label__2
02-06-2016,3087.300049,3137.300049,__label__1
03-06-2016,3152,3146.800049,__label__2
06-06-2016,3140,3102,__label__1
07-06-2016,3125,3127.899902,__label__2
08-06-2016,3130,3170.399902,__label__2
09-06-2016,3160,3083.25,__label__1
10-06-2016,3055,3067.449951,__label__1
13-06-2016,3067.449951,3039.199951,__label__1
14-06-2016,3036.449951,3011.550049,__label__1
15-06-2016,3027.649902,3066.699951,__label__2
16-06-2016,3042.199951,3023.399902,__label__1
17-06-2016,3043.350098,3028.199951,__label__2
20-06-2016,3005.850098,3048.649902,__label__1
21-06-2016,3055,3048.75,__label__2
22-06-2016,3050.100098,3068.600098,__label__2
23-06-2016,3077.550049,3062.699951,__label__2
24-06-2016,3062.699951,3055.949951,__label__1
27-06-2016,3028.949951,3054.600098,__label__1
28-06-2016,3080,3025.5,__label__2
29-06-2016,3035.050049,3145,__label__2
30-06-2016,3157,3180.850098,__label__2
01-07-2016,3185.5,3176.649902,__label__2
04-07-2016,3225,3161.75,__label__2
05-07-2016,3159.800049,3111.5,__label__1
07-07-2016,3130,3101.300049,__label__2
08-07-2016,3125,3160.199951,__label__2
11-07-2016,3170,3236.550049,__label__2
12-07-2016,3250,3243.75,__label__2
13-07-2016,3250,3235.550049,__label__2
14-07-2016,3229,3251.300049,__label__1
15-07-2016,3270,3237.699951,__label__2
18-07-2016,3253.649902,3254.5,__label__2
19-07-2016,3260,3229.399902,__label__2
20-07-2016,3240,3276.600098,__label__2
21-07-2016,3300,3265.649902,__label__2
22-07-2016,3272.25,3260.350098,__label__2
25-07-2016,3260.350098,3279.699951,__label__1
26-07-2016,3280,3210.300049,__label__2
27-07-2016,3210.300049,3203.5,__label__1
28-07-2016,3203.600098,3192.300049,__label__2
29-07-2016,3190,3206.449951,__label__1
01-08-2016,3211,3219.350098,__label__2
02-08-2016,3220,3260,__label__2
03-08-2016,3278.100098,3237.100098,__label__2
04-08-2016,3255,3270.100098,__label__2
05-08-2016,3299.949951,3434.300049,__label__2
08-08-2016,3525,3456.800049,__label__2
09-08-2016,3464,3407.300049,__label__2
10-08-2016,3424,3320.5,__label__2
11-08-2016,3317,3303.800049,__label__1
12-08-2016,3310,3313.300049,__label__2
16-08-2016,3315,3294.699951,__label__2
17-08-2016,3313.5,3360.149902,__label__2
18-08-2016,3360,3369.399902,__label__1
19-08-2016,3380,3359.25,__label__2
22-08-2016,3365,3337.949951,__label__2
23-08-2016,3382,3306.449951,__label__2
24-08-2016,3306.449951,3309.5,__label__1
25-08-2016,3305,3303.75,__label__1
26-08-2016,3322.25,3316.800049,__label__2
29-08-2016,3316.5,3405.75,__label__1
30-08-2016,3414,3473.350098,__label__2
31-08-2016,3480,3547.5,__label__2
01-09-2016,3551,3546.899902,__label__2
02-09-2016,3580,3578.550049,__label__2
06-09-2016,3581,3614.050049,__label__2
07-09-2016,3699.800049,3609.850098,__label__2
08-09-2016,3605,3697.649902,__label__1
09-09-2016,3690,3623.800049,__label__1
12-09-2016,3565,3529.050049,__label__1
14-09-2016,3530,3589.5,__label__2
15-09-2016,3570,3522.600098,__label__1
16-09-2016,3556.699951,3585.149902,__label__2
19-09-2016,3601,3554.300049,__label__2
20-09-2016,3558,3468.100098,__label__2
21-09-2016,3497,3460,__label__2
22-09-2016,3500,3538.600098,__label__2
23-09-2016,3538.600098,3531.75,__label__1
26-09-2016,3565,3463.699951,__label__2
27-09-2016,3486,3450.550049,__label__2
28-09-2016,3475,3450.449951,__label__2
29-09-2016,3485,3428.5,__label__2
30-09-2016,3462,3414.350098,__label__2
03-10-2016,3469,3523,__label__2
04-10-2016,3581,3531.550049,__label__2
05-10-2016,3583,3490.399902,__label__2
06-10-2016,3525.300049,3473.600098,__label__2
07-10-2016,3495,3471.699951,__label__2
10-10-2016,3499,3489.699951,__label__2
13-10-2016,3491,3493.5,__label__2
14-10-2016,3515,3482.199951,__label__2
17-10-2016,3510,3404.149902,__label__2
18-10-2016,3404.149902,3410.5,__label__1
19-10-2016,3420,3367,__label__2
20-10-2016,3376.300049,3362.75,__label__2
21-10-2016,3371.100098,3360.550049,__label__2
24-10-2016,3360,3334.300049,__label__1
25-10-2016,3335,3357.25,__label__2
26-10-2016,3410,3421.550049,__label__2
27-10-2016,3470,3314.75,__label__2
28-10-2016,3345,3348.649902,__label__2
01-11-2016,3370,3370.800049,__label__2
02-11-2016,3360,3324.25,__label__1
03-11-2016,3330,3379.5,__label__2
04-11-2016,3390,3282.949951,__label__2
07-11-2016,3300,3350.149902,__label__2
08-11-2016,3378,3369.600098,__label__2
09-11-2016,3262,3235.699951,__label__1
10-11-2016,3290,3144.550049,__label__2
11-11-2016,3144.550049,2981.75,__label__1
15-11-2016,2980,2900.699951,__label__1
16-11-2016,2926,2914.5,__label__2
17-11-2016,2949,2878.149902,__label__2
18-11-2016,2900,2934.75,__label__2
21-11-2016,2945,2928.100098,__label__2
22-11-2016,2941,2997,__label__2
23-11-2016,3030,3012.850098,__label__2
24-11-2016,2999,3049.600098,__label__1
25-11-2016,3050,3039.100098,__label__2
28-11-2016,3050,3101.5,__label__2
29-11-2016,3117.899902,3160.050049,__label__2
30-11-2016,3160,3169,__label__1
01-12-2016,3159.5,3178.350098,__label__1
02-12-2016,3160,3183.699951,__label__1
05-12-2016,3183.649902,3224.399902,__label__1
06-12-2016,3228.699951,3198,__label__2
07-12-2016,3250,3227.199951,__label__2
08-12-2016,3260,3308.949951,__label__2
09-12-2016,3344,3281.149902,__label__2
12-12-2016,3272,3216.550049,__label__1
13-12-2016,3210,3201.949951,__label__1
14-12-2016,3206.899902,3163.199951,__label__2
15-12-2016,3149.600098,3168.100098,__label__1
16-12-2016,3168.100098,3128,__label__1
19-12-2016,3151.649902,3105.699951,__label__2
20-12-2016,3135,3057.149902,__label__2
21-12-2016,3068,3026.649902,__label__2
22-12-2016,3022,3000.5,__label__1
23-12-2016,3008,3036,__label__2
26-12-2016,3040.100098,3004.399902,__label__2
27-12-2016,2981,3034,__label__1
28-12-2016,3035,3004.800049,__label__2
29-12-2016,3032.949951,3032.300049,__label__2
30-12-2016,3045,3044.75,__label__2
02-01-2017,3045,3028.699951,__label__2
03-01-2017,2972.699951,2987.350098,__label__1
04-01-2017,3012,3014.25,__label__2
05-01-2017,3020,3072.300049,__label__2
06-01-2017,3085,3068.600098,__label__2
09-01-2017,3100,3035.899902,__label__2
10-01-2017,3040.100098,3062.949951,__label__2
11-01-2017,3070,3087,__label__2
12-01-2017,3114.699951,3079.649902,__label__2
13-01-2017,3084.899902,3044.649902,__label__2
16-01-2017,3051,3091.399902,__label__2
17-01-2017,3110,3131.649902,__label__2
18-01-2017,3141,3088.850098,__label__2
19-01-2017,3104,3107.899902,__label__2
20-01-2017,3105.050049,3056.600098,__label__1
23-01-2017,3058,3099.550049,__label__2
24-01-2017,3112,3133.25,__label__2
25-01-2017,3140,3240.350098,__label__2
27-01-2017,3235,3216.300049,__label__1
30-01-2017,3216.300049,3196.850098,__label__1
31-01-2017,3210,3179.25,__label__2
01-02-2017,3194,3284.100098,__label__2
02-02-2017,3269.800049,3226,__label__1
03-02-2017,3227,3215.699951,__label__2
06-02-2017,3264,3262.800049,__label__2
07-02-2017,3270,3258.75,__label__2
08-02-2017,3269,3223.800049,__label__2
09-02-2017,3273,3264.300049,__label__2
10-02-2017,3265,3266.449951,__label__2
13-02-2017,3266.449951,3226.399902,__label__1
14-02-2017,3233.850098,3161.149902,__label__2
15-02-2017,3161.149902,3098.399902,__label__1
16-02-2017,3110,3126.100098,__label__2
17-02-2017,3126.100098,3085.649902,__label__1
20-02-2017,3086.100098,3103,__label__2
21-02-2017,3107.350098,3128.5,__label__2
22-02-2017,3118.050049,3164.800049,__label__1
23-02-2017,3150,3177.199951,__label__1
27-02-2017,3218,3168.350098,__label__2
28-02-2017,3172.100098,3135,__label__2
01-03-2017,3149.050049,3184,__label__2
02-03-2017,3203,3227.550049,__label__2
03-03-2017,3223.949951,3270.550049,__label__1
06-03-2017,3275.949951,3320.850098,__label__2
07-03-2017,3315,3299.399902,__label__1
08-03-2017,3331,3270.899902,__label__2
09-03-2017,3285,3273.699951,__label__2
10-03-2017,3302.899902,3311.600098,__label__2
14-03-2017,3351,3357.5,__label__2
15-03-2017,3351.100098,3399.25,__label__1
16-03-2017,3367,3348.800049,__label__1
17-03-2017,3350.199951,3345.25,__label__2
20-03-2017,3351.699951,3337.649902,__label__2
21-03-2017,3341.050049,3342.800049,__label__2
22-03-2017,3325,3310.550049,__label__1
23-03-2017,3333.350098,3366.550049,__label__2
24-03-2017,3356.100098,3376.600098,__label__1
27-03-2017,3375,3340.25,__label__1
28-03-2017,3344,3328.050049,__label__2
29-03-2017,3328.050049,3223.25,__label__1
30-03-2017,3210,3231.5,__label__1
31-03-2017,3206.050049,3223.850098,__label__1
03-04-2017,3250,3204.699951,__label__2
05-04-2017,3205,3196.350098,__label__2
06-04-2017,3190,3205.350098,__label__1
07-04-2017,3207.899902,3216.600098,__label__2
10-04-2017,3214,3199.449951,__label__1
11-04-2017,3200.050049,3201.350098,__label__2
12-04-2017,3210.949951,3226.149902,__label__2
13-04-2017,3221.399902,3224.899902,__label__1
17-04-2017,3210,3229.949951,__label__1
18-04-2017,3242.149902,3223.949951,__label__2
19-04-2017,3243.600098,3204.600098,__label__2
20-04-2017,3202.699951,3201.25,__label__1
21-04-2017,3212.449951,3204.899902,__label__2
24-04-2017,3204.899902,3204.550049,__label__1
25-04-2017,3204.550049,3305.699951,__label__1
26-04-2017,3310,3309.699951,__label__2
27-04-2017,3315.25,3297.149902,__label__2
28-04-2017,3350,3330,__label__2
02-05-2017,3315.649902,3351,__label__1
03-05-2017,3374.449951,3368.149902,__label__2
04-05-2017,3376.350098,3394.100098,__label__2
05-05-2017,3376.550049,3362.600098,__label__1
08-05-2017,3383,3393.850098,__label__2
09-05-2017,3409.949951,3289.800049,__label__2
10-05-2017,3288,3322.399902,__label__1
11-05-2017,3360,3463.800049,__label__2
12-05-2017,3465,3536.949951,__label__2
15-05-2017,3545,3517.300049,__label__2
16-05-2017,3525,3619,__label__2
17-05-2017,3604,3642.75,__label__1
18-05-2017,3535.350098,3596.100098,__label__1
19-05-2017,3590,3572.949951,__label__1
22-05-2017,3590,3564.5,__label__2
23-05-2017,3590,3585.449951,__label__2
24-05-2017,3585,3562.800049,__label__1
25-05-2017,3570,3615.75,__label__2
26-05-2017,3625,3616.100098,__label__2
29-05-2017,3617,3667.5,__label__2
30-05-2017,3674,3739.5,__label__2
31-05-2017,3725,3742.800049,__label__1
01-06-2017,3741,3734.550049,__label__1
02-06-2017,3780,3841.75,__label__2
05-06-2017,3874,3826.699951,__label__2
06-06-2017,3834.899902,3815.800049,__label__2
07-06-2017,3815.800049,3844.050049,__label__1
08-06-2017,3841.5,3784.550049,__label__1
09-06-2017,3800,3779.350098,__label__2
12-06-2017,3791.899902,3774.649902,__label__2
13-06-2017,3770,3752.550049,__label__1
14-06-2017,3752.600098,3786.649902,__label__2
15-06-2017,3792.600098,3779.350098,__label__2
16-06-2017,3780,3778.399902,__label__2
19-06-2017,3800,3826.050049,__label__2
20-06-2017,3830,3801.199951,__label__2
21-06-2017,3801.199951,3768.649902,__label__1
22-06-2017,3770,3733.149902,__label__2
23-06-2017,3735,3660.300049,__label__2
27-06-2017,3670.699951,3695.949951,__label__2
28-06-2017,3673.199951,3687.850098,__label__1
29-06-2017,3737,3719.149902,__label__2
30-06-2017,3690,3696.699951,__label__1
03-07-2017,3695,3777,__label__1
04-07-2017,3800,3699.949951,__label__2
05-07-2017,3705,3707.050049,__label__2
06-07-2017,3707.050049,3721.399902,__label__1
07-07-2017,3723.899902,3682.5,__label__2
10-07-2017,3694,3732.75,__label__2
11-07-2017,3700,3750.100098,__label__1
12-07-2017,3711,3731.949951,__label__1
13-07-2017,3740,3749.699951,__label__2
14-07-2017,3760,3753.199951,__label__2
17-07-2017,3767.5,3763.75,__label__2
18-07-2017,3735.949951,3785.5,__label__1
19-07-2017,3787.300049,3766.199951,__label__2
20-07-2017,3775.300049,3729.550049,__label__2
21-07-2017,3732.800049,3679.649902,__label__2
24-07-2017,3728,3691.149902,__label__2
25-07-2017,3715,3706.850098,__label__2
26-07-2017,3710,3717.75,__label__2
27-07-2017,3723.399902,3707.449951,__label__2
28-07-2017,3749,3631.800049,__label__2
31-07-2017,3670,3654.100098,__label__2
01-08-2017,3665.100098,3721.550049,__label__2
02-08-2017,3755.100098,3800.350098,__label__2
03-08-2017,3830,3839.149902,__label__2
04-08-2017,3839.149902,3958.649902,__label__1
07-08-2017,3950,3953.600098,__label__1
08-08-2017,3970,3912.699951,__label__2
09-08-2017,3913,3884.25,__label__2
10-08-2017,3880,3886.899902,__label__1
11-08-2017,3885,3844.75,__label__1
14-08-2017,3844.75,3954.149902,__label__1
16-08-2017,3969.899902,4018.050049,__label__2
17-08-2017,4030,3996.850098,__label__2
18-08-2017,3975,3982.75,__label__1
21-08-2017,4001.199951,3967.600098,__label__2
22-08-2017,4002,3885.300049,__label__2
23-08-2017,4200,3890.149902,__label__2
24-08-2017,3919.399902,3874.5,__label__2
28-08-2017,3890.050049,3960.050049,__label__2
29-08-2017,3940,3948.800049,__label__1
30-08-2017,3950,3987.149902,__label__2
31-08-2017,3976.149902,3998.100098,__label__1
01-09-2017,4001.949951,4047.300049,__label__2
04-09-2017,4079,3973.600098,__label__2
05-09-2017,3988.350098,3970.600098,__label__2
06-09-2017,3970.600098,3950.550049,__label__1
07-09-2017,3964.300049,3982.899902,__label__2
08-09-2017,3991.199951,3959,__label__2
11-09-2017,3993,3945.850098,__label__2
12-09-2017,4025,3917.550049,__label__2
13-09-2017,3918,3895.5,__label__2
14-09-2017,3938.899902,3894.699951,__label__2
15-09-2017,3894.699951,3891.25,__label__1
18-09-2017,3903,3951.050049,__label__2
19-09-2017,3965,3948.600098,__label__2
20-09-2017,3983.699951,3858.100098,__label__2
21-09-2017,3904.699951,3888.850098,__label__2
22-09-2017,3888,3788.149902,__label__1
25-09-2017,3849,3755.649902,__label__2
26-09-2017,3794.899902,3785.850098,__label__2
27-09-2017,3813.699951,3732.399902,__label__2
28-09-2017,3755.899902,3744.550049,__label__2
29-09-2017,3750,3781.199951,__label__2
03-10-2017,3829.899902,3805.550049,__label__2
04-10-2017,3850,3794,__label__2
05-10-2017,3799,3757.199951,__label__2
06-10-2017,3790,3703.699951,__label__2
09-10-2017,3705,3687.699951,__label__2
10-10-2017,3699,3692.399902,__label__2
11-10-2017,3700.449951,3687.600098,__label__2
12-10-2017,3700,3742.300049,__label__2
13-10-2017,3743.899902,3754.100098,__label__2
16-10-2017,3789.899902,3773.75,__label__2
17-10-2017,3783,3806,__label__2
18-10-2017,3799.899902,3747.800049,__label__1
19-10-2017,3755,3738.149902,__label__2
23-10-2017,3778.899902,3790.399902,__label__2
24-10-2017,3751,3760.050049,__label__1
25-10-2017,3789.899902,3769.300049,__label__2
26-10-2017,3772,3762.350098,__label__2
27-10-2017,3725.050049,3797.050049,__label__1
30-10-2017,3826,3830.800049,__label__2
31-10-2017,3849,3854.75,__label__2
01-11-2017,3895,3816.449951,__label__2
02-11-2017,3745.050049,3733.050049,__label__1
03-11-2017,3825,3690.800049,__label__2
06-11-2017,3692,3691.399902,__label__2
07-11-2017,3692,3681.699951,__label__2
08-11-2017,3681.100098,3632,__label__1
09-11-2017,3636,3603.949951,__label__2
10-11-2017,3591.149902,3606.399902,__label__1
13-11-2017,3610,3583.5,__label__2
14-11-2017,3555.100098,3653.649902,__label__1
15-11-2017,3640,3675.5,__label__1
16-11-2017,3670,3661.600098,__label__1
17-11-2017,3666,3634.600098,__label__2
20-11-2017,3605.5,3658.5,__label__1
21-11-2017,3665,3680.5,__label__2
22-11-2017,3699.899902,3661.850098,__label__2
23-11-2017,3666.649902,3679.100098,__label__2
24-11-2017,3679.199951,3654.649902,__label__2
27-11-2017,3656,3654.699951,__label__2
28-11-2017,3640.100098,3673.850098,__label__1
29-11-2017,3665.550049,3656.850098,__label__1
30-11-2017,3650,3642.300049,__label__1
01-12-2017,3642,3606.949951,__label__1
04-12-2017,3614.399902,3605.600098,__label__2
05-12-2017,3580.100098,3522.149902,__label__1
06-12-2017,3520,3500,__label__1
07-12-2017,3502.600098,3555.399902,__label__2
08-12-2017,3556.449951,3513.050049,__label__2
11-12-2017,3519,3514.550049,__label__2
12-12-2017,3504,3444.949951,__label__1
13-12-2017,3442,3421.850098,__label__1
14-12-2017,3423,3454.449951,__label__2
15-12-2017,3478,3502,__label__2
18-12-2017,3500,3530.850098,__label__1
19-12-2017,3530,3696.800049,__label__1
20-12-2017,3703.100098,3740.600098,__label__2
21-12-2017,3790,3809,__label__2
22-12-2017,3809.050049,3785.949951,__label__2
26-12-2017,3787,3804.649902,__label__2
27-12-2017,3808,3779.350098,__label__2
28-12-2017,3760,3713.5,__label__1
29-12-2017,3717,3786.300049,__label__2
01-01-2018,3790.149902,3768.800049,__label__2
02-01-2018,3780.5,3747.449951,__label__2
03-01-2018,3743,3751.449951,__label__1
04-01-2018,3755,3738.5,__label__2
05-01-2018,3740,3739.300049,__label__2
08-01-2018,3740.550049,3790.350098,__label__2
09-01-2018,3790.350098,3751.850098,__label__1
10-01-2018,3750,3732.199951,__label__1
11-01-2018,3775,3706,__label__2
12-01-2018,3722.550049,3685.800049,__label__2
15-01-2018,3695,3627.75,__label__2
16-01-2018,3630,3594.850098,__label__2
17-01-2018,3618.949951,3566.050049,__label__2
18-01-2018,3575.050049,3592.199951,__label__2
19-01-2018,3592.199951,3590.75,__label__1
22-01-2018,3603.199951,3602.800049,__label__2
23-01-2018,3585.100098,3623.100098,__label__1
24-01-2018,3606,3640.5,__label__1
25-01-2018,3641.149902,3569.600098,__label__2
29-01-2018,3550.300049,3640,__label__1
30-01-2018,3660,3688.5,__label__2
31-01-2018,3686.050049,3691.600098,__label__1
01-02-2018,3720,3734.399902,__label__2
02-02-2018,3734.399902,3623.649902,__label__1
05-02-2018,3624,3634.050049,__label__2
06-02-2018,3598,3542.649902,__label__1
07-02-2018,3606,3564.300049,__label__2
08-02-2018,3586.600098,3585.25,__label__2
09-02-2018,3546,3546.050049,__label__1
12-02-2018,3530.100098,3619.350098,__label__1
14-02-2018,3621,3599.850098,__label__2
15-02-2018,3580,3533.149902,__label__1
16-02-2018,3533.050049,3493.100098,__label__1
19-02-2018,3500,3460.149902,__label__2
20-02-2018,3480.449951,3483.899902,__label__2
21-02-2018,3498.600098,3490.399902,__label__2
22-02-2018,3508.899902,3482.350098,__label__2
23-02-2018,3450,3498.649902,__label__1
26-02-2018,3509.25,3540.350098,__label__2
27-02-2018,3586,3587.949951,__label__2
28-02-2018,3553,3600.550049,__label__1
01-03-2018,3620,3579.449951,__label__2
05-03-2018,3599.899902,3557.600098,__label__2
06-03-2018,3580,3569.899902,__label__2
07-03-2018,3555.050049,3562.100098,__label__1
08-03-2018,3562.449951,3585.649902,__label__2
09-03-2018,3600,3587,__label__2
12-03-2018,3600,3685.800049,__label__2
13-03-2018,3690,3701.300049,__label__2
14-03-2018,3688,3635.449951,__label__1
15-03-2018,3628.100098,3643.199951,__label__1
16-03-2018,3643.5,3546.050049,__label__2
19-03-2018,3555,3512.399902,__label__2
20-03-2018,3510,3513.25,__label__1
21-03-2018,3530,3469.350098,__label__2
22-03-2018,3472.350098,3454.850098,__label__2
23-03-2018,3461,3414.649902,__label__2
26-03-2018,3415,3481,__label__2
27-03-2018,3528.600098,3465.850098,__label__2
28-03-2018,3450,3545.5,__label__1
02-04-2018,3510,3640.649902,__label__1
03-04-2018,3654,3640.300049,__label__2
04-04-2018,3665,3669.949951,__label__2
05-04-2018,3699,3784.149902,__label__2
06-04-2018,3800,3782.399902,__label__2
09-04-2018,3789,3788.300049,__label__2
10-04-2018,3800,3720.800049,__label__2
11-04-2018,3750,3728.800049,__label__2
12-04-2018,3758.600098,3745.699951,__label__2
13-04-2018,3766,3729.5,__label__2
16-04-2018,3750,3798.050049,__label__2
17-04-2018,3820.949951,3770,__label__2
18-04-2018,3786.649902,3741.949951,__label__2
19-04-2018,3755.100098,3729.25,__label__2
20-04-2018,3733.899902,3744.800049,__label__2
23-04-2018,3744.800049,3717.75,__label__1
24-04-2018,3770,3719.600098,__label__2
25-04-2018,3755,3717.899902,__label__2
26-04-2018,3718.149902,3756.899902,__label__2
27-04-2018,3786.600098,3715,__label__2
30-04-2018,3728.699951,3733.699951,__label__2
02-05-2018,3769,3662.300049,__label__2
03-05-2018,3670,3657.100098,__label__2
04-05-2018,3657,3659.800049,__label__1
07-05-2018,3650,3655.050049,__label__1
08-05-2018,3652.850098,3656.649902,__label__1
09-05-2018,3670,3657.350098,__label__2
10-05-2018,3655.149902,3643.25,__label__1
11-05-2018,3630.300049,3616.149902,__label__1
14-05-2018,3645,3649.350098,__label__2
15-05-2018,3646.350098,3653.25,__label__1
16-05-2018,3617.100098,3576.399902,__label__1
17-05-2018,3597,3554.449951,__label__2
18-05-2018,3549.75,3561.75,__label__1
21-05-2018,3570,3495,__label__2
22-05-2018,3465,3509.300049,__label__1
23-05-2018,3480,3482.149902,__label__1
24-05-2018,3487.600098,3486.25,__label__2
25-05-2018,3473.149902,3550.699951,__label__1
28-05-2018,3556.100098,3596.850098,__label__2
29-05-2018,3660,3612.350098,__label__2
30-05-2018,3613.100098,3606.850098,__label__2
31-05-2018,3575,3547.25,__label__1
01-06-2018,3547,3623.75,__label__1
04-06-2018,3641,3612,__label__2
05-06-2018,3612,3608.649902,__label__1
06-06-2018,3622.75,3638.899902,__label__2
07-06-2018,3660,3657.050049,__label__2
08-06-2018,3650,3634.399902,__label__1
11-06-2018,3676,3612.550049,__label__2
12-06-2018,3612.050049,3688.75,__label__1
13-06-2018,3672.050049,3698.899902,__label__1
14-06-2018,3694.75,3684.100098,__label__1
15-06-2018,3720.600098,3689.149902,__label__2
18-06-2018,3676.399902,3668.699951,__label__1
19-06-2018,3671,3655.649902,__label__2
20-06-2018,3655,3658.050049,__label__1
21-06-2018,3660,3631.550049,__label__2
22-06-2018,3620,3640.100098,__label__1
25-06-2018,3640.100098,3585.149902,__label__1
26-06-2018,3573,3567.600098,__label__1
27-06-2018,3609,3538.050049,__label__2
28-06-2018,3522.199951,3513.850098,__label__1
29-06-2018,3528.600098,3472.050049,__label__2
02-07-2018,3819,3413.600098,__label__2
03-07-2018,3450,3453.5,__label__2
04-07-2018,3450,3468.449951,__label__1
05-07-2018,3484.649902,3502.699951,__label__2
06-07-2018,3518,3636.699951,__label__2
09-07-2018,3690,3622.199951,__label__2
10-07-2018,3629.25,3592.149902,__label__2
11-07-2018,3552.050049,3540.699951,__label__1
12-07-2018,3551,3498.050049,__label__2
