Date,Open,Close,Label
11-12-2015,677,667.75,__label__1
14-12-2015,665.950012,673.25,__label__1
15-12-2015,673.849976,683.450012,__label__2
16-12-2015,686.200012,692.599976,__label__2
17-12-2015,695,702.349976,__label__2
18-12-2015,700,701.950012,__label__1
21-12-2015,700,705.299988,__label__1
22-12-2015,705,698.099976,__label__1
23-12-2015,699.799988,702.450012,__label__2
24-12-2015,702,700.950012,__label__1
28-12-2015,701.599976,705.900024,__label__2
29-12-2015,705,706.75,__label__1
30-12-2015,705,708.599976,__label__1
31-12-2015,715.900024,718.549988,__label__2
01-01-2016,715,724.5,__label__1
04-01-2016,725,705.400024,__label__2
05-01-2016,707,708.900024,__label__2
06-01-2016,702.799988,703.349976,__label__1
07-01-2016,702.900024,692.099976,__label__1
08-01-2016,695,694.799988,__label__2
11-01-2016,695,699.75,__label__2
12-01-2016,699.400024,692.200012,__label__1
13-01-2016,695,688.25,__label__2
14-01-2016,684,686.049988,__label__1
15-01-2016,684,675.950012,__label__1
18-01-2016,679.549988,667.150024,__label__2
19-01-2016,679,667.75,__label__2
20-01-2016,664,662.75,__label__1
21-01-2016,668,661.900024,__label__2
22-01-2016,666,682.950012,__label__2
25-01-2016,684,678.799988,__label__2
27-01-2016,678.799988,674.150024,__label__1
28-01-2016,673.5,665.5,__label__1
29-01-2016,666,682.400024,__label__2
01-02-2016,685,688.5,__label__2
02-02-2016,688.400024,677,__label__1
03-02-2016,672,666.400024,__label__1
04-02-2016,671,675.75,__label__2
05-02-2016,677,692.299988,__label__2
08-02-2016,693,673.150024,__label__2
09-02-2016,680,677.25,__label__2
10-02-2016,687.950012,667.150024,__label__2
11-02-2016,662,628.900024,__label__1
12-02-2016,634,622.700012,__label__2
15-02-2016,627.549988,623.900024,__label__2
16-02-2016,625,618.25,__label__2
17-02-2016,620,625.75,__label__2
18-02-2016,627.549988,635.25,__label__2
19-02-2016,634.5,631.049988,__label__1
22-02-2016,635.900024,640.150024,__label__2
23-02-2016,641,621.450012,__label__2
24-02-2016,625.75,618.849976,__label__2
25-02-2016,618.049988,607.900024,__label__1
26-02-2016,612,615.75,__label__2
29-02-2016,614.299988,630.25,__label__1
01-03-2016,620,637.75,__label__1
02-03-2016,650,654.450012,__label__2
03-03-2016,658,657.049988,__label__2
04-03-2016,658,667.349976,__label__2
08-03-2016,667.349976,650.900024,__label__1
09-03-2016,660,659.700012,__label__2
10-03-2016,670,654.450012,__label__2
11-03-2016,655,642.75,__label__2
14-03-2016,647.599976,637.950012,__label__2
15-03-2016,635.200012,639.700012,__label__1
16-03-2016,640,651.549988,__label__2
17-03-2016,654,652,__label__2
18-03-2016,648.400024,657.75,__label__1
21-03-2016,661.049988,664.299988,__label__2
22-03-2016,662.049988,664.049988,__label__1
23-03-2016,664.049988,659.849976,__label__1
28-03-2016,660,669.099976,__label__2
29-03-2016,675,671.25,__label__2
30-03-2016,680,683.599976,__label__2
31-03-2016,680,681,__label__1
01-04-2016,680,679.400024,__label__1
04-04-2016,680,686.450012,__label__2
05-04-2016,682,669.450012,__label__1
06-04-2016,671,666.950012,__label__2
07-04-2016,666,663.150024,__label__1
08-04-2016,662.900024,665,__label__1
11-04-2016,670,671.75,__label__2
12-04-2016,671.75,677.299988,__label__1
13-04-2016,685,692.5,__label__2
18-04-2016,692.900024,683,__label__2
20-04-2016,685,685.950012,__label__2
21-04-2016,688,685.900024,__label__2
22-04-2016,684.950012,676.049988,__label__1
25-04-2016,676.5,679.700012,__label__2
26-04-2016,682.450012,701.099976,__label__2
27-04-2016,705,711.650024,__label__2
28-04-2016,712.599976,702.150024,__label__2
29-04-2016,702.150024,715.599976,__label__1
02-05-2016,714.5,718.400024,__label__1
03-05-2016,717,708.400024,__label__1
04-05-2016,707,711.849976,__label__1
05-05-2016,717,709.150024,__label__2
06-05-2016,702.599976,703.650024,__label__1
09-05-2016,705,713.5,__label__2
10-05-2016,715,721.5,__label__2
11-05-2016,722,731.150024,__label__2
12-05-2016,742,726.599976,__label__2
13-05-2016,727,708.900024,__label__2
16-05-2016,708.900024,718,__label__1
17-05-2016,720,709.5,__label__2
18-05-2016,715,709.349976,__label__2
19-05-2016,709,705.900024,__label__1
20-05-2016,706,701.799988,__label__2
23-05-2016,705,704.200012,__label__2
24-05-2016,701,699.849976,__label__1
25-05-2016,704.25,714.25,__label__2
26-05-2016,715,727.849976,__label__2
27-05-2016,733,742.25,__label__2
30-05-2016,745.25,743.049988,__label__2
31-05-2016,741.099976,746.700012,__label__1
01-06-2016,750,745.299988,__label__2
02-06-2016,743.5,745.75,__label__1
03-06-2016,751,769.349976,__label__2
06-06-2016,772,765.200012,__label__2
07-06-2016,771,770.400024,__label__2
08-06-2016,770,759.099976,__label__1
09-06-2016,760.049988,753.5,__label__2
10-06-2016,754.049988,750.150024,__label__2
13-06-2016,749.799988,756.299988,__label__1
14-06-2016,757.200012,747.549988,__label__2
15-06-2016,755.200012,763.349976,__label__2
16-06-2016,765.099976,751.950012,__label__2
17-06-2016,754.25,749.950012,__label__2
20-06-2016,743.900024,750.549988,__label__1
21-06-2016,748,746.049988,__label__1
22-06-2016,744.099976,739.450012,__label__1
23-06-2016,741.5,746.299988,__label__2
24-06-2016,734,732,__label__1
27-06-2016,730,738.700012,__label__1
28-06-2016,740.700012,743.400024,__label__2
29-06-2016,744,752.299988,__label__2
30-06-2016,755,763.099976,__label__2
01-07-2016,764,754.25,__label__2
04-07-2016,755,744.650024,__label__2
05-07-2016,744.799988,740.299988,__label__2
07-07-2016,741.200012,744.349976,__label__2
08-07-2016,740,743.950012,__label__1
11-07-2016,749.900024,760.950012,__label__2
12-07-2016,766,763.599976,__label__2
13-07-2016,764,774,__label__2
14-07-2016,775.5,780.450012,__label__2
15-07-2016,780.25,772.299988,__label__1
18-07-2016,776.150024,776.450012,__label__2
19-07-2016,780.950012,777.5,__label__2
20-07-2016,781,782,__label__2
21-07-2016,787,760.799988,__label__2
22-07-2016,765,760.099976,__label__2
25-07-2016,759,764.950012,__label__1
26-07-2016,770,749.549988,__label__2
27-07-2016,752.349976,753.849976,__label__2
28-07-2016,756,749.099976,__label__2
29-07-2016,751.049988,761.849976,__label__2
01-08-2016,761.849976,754.049988,__label__1
02-08-2016,755,757.150024,__label__2
03-08-2016,759.150024,755.849976,__label__2
04-08-2016,753.5,756.400024,__label__1
05-08-2016,761,772.549988,__label__2
08-08-2016,775.299988,770.099976,__label__2
09-08-2016,773.099976,764.799988,__label__2
10-08-2016,767,760.700012,__label__2
11-08-2016,761.549988,764.049988,__label__2
12-08-2016,770.799988,762.200012,__label__2
16-08-2016,762,772,__label__1
17-08-2016,768.200012,764.049988,__label__1
18-08-2016,764.049988,782.200012,__label__1
19-08-2016,784,776.25,__label__2
22-08-2016,777,771.799988,__label__2
23-08-2016,772.049988,777.349976,__label__2
24-08-2016,781,776.849976,__label__2
25-08-2016,778.650024,780.799988,__label__2
26-08-2016,780,781.450012,__label__1
29-08-2016,777.25,780.549988,__label__1
30-08-2016,780,785.549988,__label__1
31-08-2016,797.150024,806.700012,__label__2
01-09-2016,811,811,__label__2
02-09-2016,810,812.900024,__label__1
06-09-2016,813,817.950012,__label__2
07-09-2016,816,803.75,__label__1
08-09-2016,803.599976,819.349976,__label__1
09-09-2016,820,818.650024,__label__2
12-09-2016,810,813.150024,__label__1
14-09-2016,813.900024,806.049988,__label__2
15-09-2016,809.299988,807.25,__label__2
16-09-2016,809,807.950012,__label__2
19-09-2016,805,802.150024,__label__1
20-09-2016,803,793.5,__label__2
21-09-2016,791.650024,788.349976,__label__1
22-09-2016,798.200012,795,__label__2
23-09-2016,795.099976,795.049988,__label__2
26-09-2016,795.049988,787.849976,__label__1
27-09-2016,790.5,783.849976,__label__2
28-09-2016,783.650024,782.799988,__label__1
29-09-2016,785.25,772.450012,__label__2
30-09-2016,772.450012,778.75,__label__1
03-10-2016,788.849976,787.599976,__label__2
04-10-2016,776.200012,791.650024,__label__1
05-10-2016,794.5,781.700012,__label__2
06-10-2016,783.549988,782.349976,__label__2
07-10-2016,782.349976,780.099976,__label__1
10-10-2016,782,780.200012,__label__2
13-10-2016,783.799988,771.150024,__label__2
14-10-2016,775.200012,781.299988,__label__2
17-10-2016,779.650024,767.849976,__label__1
18-10-2016,770,777.200012,__label__2
19-10-2016,778.150024,774.049988,__label__2
20-10-2016,778.049988,771.549988,__label__2
21-10-2016,771.799988,780.950012,__label__2
24-10-2016,783,787.450012,__label__2
25-10-2016,790,784.900024,__label__2
26-10-2016,785,810.900024,__label__2
27-10-2016,810,806.75,__label__1
28-10-2016,801,816.349976,__label__1
01-11-2016,820,805.900024,__label__2
02-11-2016,801,803.5,__label__1
03-11-2016,801.299988,805.5,__label__1
04-11-2016,806,799.450012,__label__2
07-11-2016,805.75,801.549988,__label__2
08-11-2016,800,810.950012,__label__1
09-11-2016,800,823.849976,__label__1
10-11-2016,828,820,__label__2
11-11-2016,812.5,814.450012,__label__1
15-11-2016,836,788.349976,__label__2
16-11-2016,798,768.950012,__label__2
17-11-2016,771,775.650024,__label__2
18-11-2016,779.099976,779.299988,__label__2
21-11-2016,778.25,762.5,__label__1
22-11-2016,765,769.049988,__label__2
23-11-2016,773,764.150024,__label__2
24-11-2016,761.049988,743.349976,__label__1
25-11-2016,763,749.75,__label__2
28-11-2016,748.799988,750.049988,__label__1
29-11-2016,750,743.849976,__label__1
30-11-2016,762,756.200012,__label__2
01-12-2016,758,744.400024,__label__2
02-12-2016,742,723.349976,__label__1
05-12-2016,725,727.950012,__label__2
06-12-2016,732.700012,734.5,__label__2
07-12-2016,734,732.700012,__label__1
08-12-2016,736.5,748.900024,__label__2
09-12-2016,740,745.150024,__label__1
12-12-2016,741.099976,729.950012,__label__1
13-12-2016,727.200012,730.450012,__label__1
14-12-2016,731,726.25,__label__2
15-12-2016,722,723.900024,__label__1
16-12-2016,726,720.5,__label__2
19-12-2016,721.75,719.549988,__label__2
20-12-2016,719.549988,717.950012,__label__1
21-12-2016,716.900024,719.75,__label__1
22-12-2016,716.5,712.75,__label__1
23-12-2016,705,713.299988,__label__1
26-12-2016,709.650024,709.700012,__label__1
27-12-2016,702,711.75,__label__1
28-12-2016,715,712.400024,__label__2
29-12-2016,713,713.150024,__label__2
30-12-2016,734,719.049988,__label__2
02-01-2017,719.049988,714.049988,__label__1
03-01-2017,714,710.900024,__label__1
04-01-2017,710.900024,694.900024,__label__1
05-01-2017,702,698.650024,__label__2
06-01-2017,696.650024,715.5,__label__1
09-01-2017,718.5,710.049988,__label__2
10-01-2017,710.049988,711.75,__label__1
11-01-2017,711.700012,726.400024,__label__1
12-01-2017,731.049988,724.900024,__label__2
13-01-2017,728.5,727.5,__label__2
16-01-2017,728,731.400024,__label__2
17-01-2017,732.049988,726.150024,__label__2
18-01-2017,732,732.200012,__label__2
19-01-2017,730,728.799988,__label__1
20-01-2017,728.75,722.900024,__label__1
23-01-2017,727,730.849976,__label__2
24-01-2017,733.200012,742.849976,__label__2
25-01-2017,745,794.650024,__label__2
27-01-2017,795.450012,785.349976,__label__2
30-01-2017,785.349976,773.349976,__label__1
31-01-2017,777,772.549988,__label__2
01-02-2017,780.400024,775.599976,__label__2
02-02-2017,798,770.549988,__label__2
03-02-2017,772,766.349976,__label__2
06-02-2017,777,767.349976,__label__2
07-02-2017,772,774,__label__2
08-02-2017,775.099976,767.650024,__label__2
09-02-2017,775,770.299988,__label__2
10-02-2017,777,778.25,__label__2
13-02-2017,781.25,791.349976,__label__2
14-02-2017,794.900024,790.400024,__label__2
15-02-2017,790,784.450012,__label__1
16-02-2017,784.200012,792.200012,__label__1
17-02-2017,802.549988,796.200012,__label__2
20-02-2017,800,797.349976,__label__2
21-02-2017,798,797,__label__2
22-02-2017,799.25,795.599976,__label__2
23-02-2017,790,808.849976,__label__1
27-02-2017,803,800.200012,__label__1
28-02-2017,800,801,__label__1
01-03-2017,804.599976,825.099976,__label__2
02-03-2017,828,815.650024,__label__2
03-03-2017,818,809,__label__2
06-03-2017,812,818.349976,__label__2
07-03-2017,818,817.299988,__label__1
08-03-2017,821.25,824.5,__label__2
09-03-2017,822,824.900024,__label__1
10-03-2017,833.049988,827.900024,__label__2
14-03-2017,837,835.349976,__label__2
15-03-2017,837,842.549988,__label__2
16-03-2017,852.900024,851.849976,__label__2
17-03-2017,852,848.049988,__label__2
20-03-2017,852,854.200012,__label__2
21-03-2017,854,859.650024,__label__1
22-03-2017,856,863.299988,__label__1
23-03-2017,863,870.200012,__label__1
24-03-2017,867.099976,878.5,__label__1
27-03-2017,878.5,870.75,__label__1
28-03-2017,879,859.849976,__label__2
29-03-2017,865,858.950012,__label__2
30-03-2017,867.5,865,__label__2
31-03-2017,866,872.099976,__label__2
03-04-2017,880,875,__label__2
05-04-2017,878.5,887.849976,__label__2
06-04-2017,892,893.950012,__label__2
07-04-2017,894,874.450012,__label__2
10-04-2017,880,875.900024,__label__2
11-04-2017,875,880.75,__label__1
12-04-2017,882,879.450012,__label__2
13-04-2017,875,878.900024,__label__1
17-04-2017,882,887.799988,__label__2
18-04-2017,888,880.799988,__label__2
19-04-2017,882,874.700012,__label__2
20-04-2017,881,888.099976,__label__2
21-04-2017,890.900024,878.299988,__label__2
24-04-2017,879.900024,893,__label__2
25-04-2017,900,898.200012,__label__2
26-04-2017,902,900.349976,__label__2
27-04-2017,905,914.549988,__label__2
28-04-2017,922,901.599976,__label__2
02-05-2017,905,917.799988,__label__2
03-05-2017,917.900024,914.150024,__label__2
04-05-2017,917.150024,904.349976,__label__2
05-05-2017,904.450012,907,__label__2
08-05-2017,904,905.299988,__label__1
09-05-2017,908.900024,907.150024,__label__2
10-05-2017,915,926.450012,__label__2
11-05-2017,936,936.849976,__label__2
12-05-2017,941.900024,953.299988,__label__2
15-05-2017,957,973.299988,__label__2
16-05-2017,973,961.900024,__label__1
17-05-2017,959.849976,951.200012,__label__1
18-05-2017,951,942.950012,__label__1
19-05-2017,947.450012,937.400024,__label__2
22-05-2017,950,941.299988,__label__2
23-05-2017,942,939.700012,__label__2
24-05-2017,941.400024,935.700012,__label__2
25-05-2017,939.799988,957.150024,__label__2
26-05-2017,960,964.099976,__label__2
29-05-2017,970,967.650024,__label__2
30-05-2017,967,961.799988,__label__1
31-05-2017,960,964.5,__label__1
01-06-2017,963.549988,963.200012,__label__1
02-06-2017,958,962.900024,__label__1
05-06-2017,967.849976,967.150024,__label__2
06-06-2017,969.200012,966.849976,__label__2
07-06-2017,968,967.799988,__label__2
08-06-2017,968,978.849976,__label__2
09-06-2017,980.049988,985.150024,__label__2
12-06-2017,985.150024,976.299988,__label__1
13-06-2017,975.75,974.200012,__label__1
14-06-2017,970.700012,967.950012,__label__1
15-06-2017,968.049988,964.599976,__label__2
16-06-2017,967.099976,985.549988,__label__2
19-06-2017,987.25,990.099976,__label__2
20-06-2017,986,982.650024,__label__1
21-06-2017,982,991.900024,__label__1
22-06-2017,991.950012,997.650024,__label__2
23-06-2017,1000,985.450012,__label__2
27-06-2017,985.299988,974.299988,__label__1
28-06-2017,975.799988,973.950012,__label__2
29-06-2017,975,948.299988,__label__2
30-06-2017,947,955.450012,__label__1
03-07-2017,955.549988,948.549988,__label__2
04-07-2017,951.799988,959,__label__2
05-07-2017,958,957.599976,__label__1
06-07-2017,958.549988,958.299988,__label__2
07-07-2017,955.049988,963.950012,__label__1
10-07-2017,970,967.25,__label__2
11-07-2017,974,958.700012,__label__2
12-07-2017,959.400024,956.900024,__label__2
13-07-2017,960,961.5,__label__2
14-07-2017,966.900024,977,__label__2
17-07-2017,980,977.75,__label__2
18-07-2017,985,977.5,__label__2
19-07-2017,980.450012,994.75,__label__2
20-07-2017,1000,980.400024,__label__2
21-07-2017,985,998.650024,__label__2
24-07-2017,1001,991.599976,__label__2
25-07-2017,999,987.400024,__label__2
26-07-2017,988,986.650024,__label__2
27-07-2017,991,998.599976,__label__2
28-07-2017,998,1004,__label__1
31-07-2017,1017,1019.75,__label__2
01-08-2017,1023.849976,1015.599976,__label__2
02-08-2017,1015.799988,1010.150024,__label__2
03-08-2017,1011,996.849976,__label__2
04-08-2017,986.400024,998.150024,__label__1
07-08-2017,1001,998.099976,__label__2
08-08-2017,995.75,987.900024,__label__1
09-08-2017,981,992.75,__label__1
10-08-2017,990.299988,993.75,__label__1
11-08-2017,991.450012,991.099976,__label__1
14-08-2017,990,982.450012,__label__1
16-08-2017,985,1001.549988,__label__2
17-08-2017,1000.099976,989.799988,__label__1
18-08-2017,980,983.549988,__label__1
21-08-2017,985,969.299988,__label__2
22-08-2017,969.299988,969.900024,__label__1
23-08-2017,974,980.349976,__label__2
24-08-2017,979.400024,973.650024,__label__1
28-08-2017,980,975.349976,__label__2
29-08-2017,971.700012,964.900024,__label__1
30-08-2017,983,971.75,__label__2
31-08-2017,972.049988,975.950012,__label__2
01-09-2017,977,993.549988,__label__2
04-09-2017,993.549988,978.849976,__label__1
05-09-2017,980,987,__label__2
06-09-2017,984.099976,996.200012,__label__1
07-09-2017,995.049988,995.5,__label__1
08-09-2017,996.700012,1007.599976,__label__2
11-09-2017,998,1006.150024,__label__1
12-09-2017,1010,1021.900024,__label__2
13-09-2017,1022.5,1019.599976,__label__2
14-09-2017,1024,1007.700012,__label__2
15-09-2017,1007.799988,1009,__label__2
18-09-2017,1010,1018.849976,__label__2
19-09-2017,1025,1034.449951,__label__2
20-09-2017,1036,1025.449951,__label__2
21-09-2017,1024,1030.550049,__label__1
22-09-2017,1001,1022.650024,__label__1
25-09-2017,1021,999.700012,__label__1
26-09-2017,999.5,994.450012,__label__1
27-09-2017,994,980.150024,__label__1
28-09-2017,983,1004,__label__2
29-09-2017,1015,1001.900024,__label__2
03-10-2017,1001.900024,1006.299988,__label__1
04-10-2017,1009,1028,__label__2
05-10-2017,1029,1033,__label__2
06-10-2017,1031.349976,1037.150024,__label__1
09-10-2017,1041,1049.949951,__label__2
10-10-2017,1050,1054.849976,__label__2
11-10-2017,1056,1044.050049,__label__2
12-10-2017,1042.150024,1058.400024,__label__1
13-10-2017,1059,1081.699951,__label__2
16-10-2017,1085,1084.599976,__label__2
17-10-2017,1084,1079.800049,__label__1
18-10-2017,1075,1097.400024,__label__1
19-10-2017,1110,1079.349976,__label__2
23-10-2017,1080,1061.949951,__label__2
24-10-2017,1070,1067.699951,__label__2
25-10-2017,1080,1009.700012,__label__2
26-10-2017,1019.799988,1018.75,__label__2
27-10-2017,1025,1032.650024,__label__2
30-10-2017,1033,1028.599976,__label__2
31-10-2017,1030,1024.550049,__label__2
01-11-2017,1032.050049,1024,__label__2
02-11-2017,1024.050049,1019.700012,__label__2
03-11-2017,1028,1015.599976,__label__2
06-11-2017,1017,1008.700012,__label__2
07-11-2017,1004.400024,1012.299988,__label__1
08-11-2017,1015,1011.25,__label__2
09-11-2017,1011.25,1005.299988,__label__1
10-11-2017,1004,992.549988,__label__1
13-11-2017,1035,994.950012,__label__2
14-11-2017,995.349976,999.349976,__label__2
15-11-2017,1001,1012.200012,__label__2
16-11-2017,1012.200012,1017,__label__1
17-11-2017,1025,1024.050049,__label__2
20-11-2017,1022,1037.400024,__label__1
21-11-2017,1046,1029.449951,__label__2
22-11-2017,1029.849976,1025.75,__label__2
23-11-2017,1027,1020.950012,__label__2
24-11-2017,1024.099976,1031,__label__2
27-11-2017,1030,1035.25,__label__1
28-11-2017,1039,1028,__label__2
29-11-2017,1035,1027.25,__label__2
30-11-2017,1019,1000.200012,__label__1
01-12-2017,1005,1004.950012,__label__2
04-12-2017,1007.549988,999.900024,__label__2
05-12-2017,997.900024,999.75,__label__1
06-12-2017,1000,999,__label__2
07-12-2017,1000,1001.049988,__label__2
08-12-2017,1006.950012,1008.900024,__label__2
11-12-2017,1019,1008.650024,__label__2
12-12-2017,1000.099976,1000.599976,__label__1
13-12-2017,996,1014.950012,__label__1
14-12-2017,1019.549988,1025,__label__2
15-12-2017,1035,1029,__label__2
18-12-2017,1033.5,1023.549988,__label__2
19-12-2017,1038,1020,__label__2
20-12-2017,1018,1013,__label__1
21-12-2017,1020,1011.299988,__label__2
22-12-2017,1012,1008.5,__label__2
26-12-2017,1009.549988,1014.75,__label__2
27-12-2017,1015,1013.299988,__label__2
28-12-2017,1019,1004.599976,__label__2
29-12-2017,1006,1009.099976,__label__2
01-01-2018,1003,1001.650024,__label__1
02-01-2018,1005,1002.599976,__label__2
03-01-2018,995,1000.049988,__label__1
04-01-2018,1006,1000.299988,__label__2
05-01-2018,1003.950012,1003.049988,__label__2
08-01-2018,1006,1006.5,__label__2
09-01-2018,1003.049988,1006.349976,__label__1
10-01-2018,1006.900024,1001.75,__label__2
11-01-2018,1002,1017.849976,__label__2
12-01-2018,1018.400024,1019.400024,__label__2
15-01-2018,1020,1039.150024,__label__2
16-01-2018,1045,1032.599976,__label__2
17-01-2018,1034,1027.199951,__label__2
18-01-2018,1033,1045.400024,__label__2
19-01-2018,1053,1059.949951,__label__2
22-01-2018,1065,1071.300049,__label__2
23-01-2018,1071.300049,1074.300049,__label__1
24-01-2018,1073.5,1080.699951,__label__1
25-01-2018,1084.800049,1091.449951,__label__2
29-01-2018,1098,1113.5,__label__2
30-01-2018,1128.699951,1089.550049,__label__2
31-01-2018,1094.300049,1109.75,__label__2
01-02-2018,1107,1120.300049,__label__1
02-02-2018,1121,1087.449951,__label__2
05-02-2018,1070,1062.25,__label__1
06-02-2018,1041,1033.550049,__label__1
07-02-2018,1036.050049,1034.949951,__label__2
08-02-2018,1048,1050,__label__2
09-02-2018,1040.550049,1032.599976,__label__1
12-02-2018,1040.349976,1042.800049,__label__2
14-02-2018,1057.550049,1044.75,__label__2
15-02-2018,1038.550049,1040.900024,__label__1
16-02-2018,1059,1051.75,__label__2
19-02-2018,1055,1056.5,__label__2
20-02-2018,1075,1045,__label__2
21-02-2018,1045.5,1054.75,__label__2
22-02-2018,1054.75,1072.650024,__label__1
23-02-2018,1074.900024,1079.849976,__label__2
26-02-2018,1081,1105.550049,__label__2
27-02-2018,1104,1092.650024,__label__1
28-02-2018,1093,1088.75,__label__2
01-03-2018,1088.050049,1096.150024,__label__1
05-03-2018,1095.550049,1098.900024,__label__1
06-03-2018,1117,1082.099976,__label__2
07-03-2018,1083.150024,1085.349976,__label__2
08-03-2018,1087,1081.099976,__label__2
09-03-2018,1089.900024,1084.949951,__label__2
12-03-2018,1085.050049,1100.599976,__label__2
13-03-2018,1098.5,1084.550049,__label__1
14-03-2018,1080,1083.400024,__label__1
15-03-2018,1083,1087.599976,__label__1
16-03-2018,1087,1061,__label__1
19-03-2018,1066.099976,1051.349976,__label__2
20-03-2018,1049,1045.599976,__label__1
21-03-2018,1052.050049,1051.699951,__label__2
22-03-2018,1057.949951,1051.599976,__label__2
23-03-2018,1041,1039,__label__1
26-03-2018,1036.25,1039.599976,__label__1
27-03-2018,1059.599976,1049,__label__2
28-03-2018,1050,1048.599976,__label__2
02-04-2018,1045,1097.400024,__label__1
03-04-2018,1096,1103,__label__1
04-04-2018,1105.050049,1078.199951,__label__2
05-04-2018,1085.550049,1114.599976,__label__2
06-04-2018,1116,1119.099976,__label__2
09-04-2018,1119.050049,1118.099976,__label__1
10-04-2018,1123.900024,1113.599976,__label__2
11-04-2018,1115,1125.699951,__label__2
12-04-2018,1125.699951,1131.349976,__label__1
13-04-2018,1137.5,1148.5,__label__2
16-04-2018,1148,1170.050049,__label__1
17-04-2018,1180,1165.099976,__label__2
18-04-2018,1165.150024,1157.949951,__label__2
19-04-2018,1160,1155.199951,__label__2
20-04-2018,1143,1154.449951,__label__1
23-04-2018,1155,1170.599976,__label__2
24-04-2018,1180,1166.800049,__label__2
25-04-2018,1166.849976,1167.300049,__label__2
26-04-2018,1167.400024,1183.75,__label__2
27-04-2018,1192,1188.550049,__label__2
30-04-2018,1203,1210.349976,__label__2
02-05-2018,1228.75,1257.25,__label__2
03-05-2018,1263,1233.400024,__label__2
04-05-2018,1234.150024,1231.550049,__label__2
07-05-2018,1237.050049,1244.550049,__label__2
08-05-2018,1250,1241.400024,__label__2
09-05-2018,1248,1248.349976,__label__2
10-05-2018,1256.900024,1247.25,__label__2
11-05-2018,1245,1265.449951,__label__1
14-05-2018,1262.300049,1268.949951,__label__1
15-05-2018,1268.949951,1282.150024,__label__1
16-05-2018,1279.699951,1281.75,__label__1
17-05-2018,1289.900024,1269,__label__2
18-05-2018,1269.25,1294.25,__label__2
21-05-2018,1295,1273.900024,__label__2
22-05-2018,1281,1264.400024,__label__2
23-05-2018,1259.849976,1255.800049,__label__1
24-05-2018,1250,1275.550049,__label__1
25-05-2018,1275.550049,1298.25,__label__1
28-05-2018,1310,1301.150024,__label__2
29-05-2018,1311,1283.150024,__label__2
30-05-2018,1283,1302.150024,__label__1
31-05-2018,1304,1337,__label__2
01-06-2018,1320,1318.800049,__label__1
04-06-2018,1329.400024,1303.949951,__label__2
05-06-2018,1302.800049,1304.25,__label__1
06-06-2018,1305,1316,__label__2
07-06-2018,1320,1308.449951,__label__2
08-06-2018,1310,1318.800049,__label__2
11-06-2018,1325,1320.300049,__label__2
12-06-2018,1324,1331.349976,__label__2
13-06-2018,1332,1326.25,__label__2
14-06-2018,1333.5,1333.550049,__label__2
15-06-2018,1335,1340.449951,__label__2
18-06-2018,1345,1314.050049,__label__2
19-06-2018,1315,1307.150024,__label__2
20-06-2018,1312.5,1327.75,__label__2
21-06-2018,1330,1313.449951,__label__2
22-06-2018,1313,1320.25,__label__1
25-06-2018,1336,1329.449951,__label__2
26-06-2018,1320,1330.75,__label__1
27-06-2018,1342,1324.75,__label__2
28-06-2018,1323.800049,1338.099976,__label__1
29-06-2018,1345,1341.800049,__label__2
02-07-2018,1358.699951,1338.5,__label__2
03-07-2018,1349,1352.550049,__label__2
04-07-2018,1353.699951,1366.349976,__label__2
05-07-2018,1376,1364.199951,__label__2
06-07-2018,1366,1370.650024,__label__2
09-07-2018,1372.050049,1385.699951,__label__2
10-07-2018,1390,1372.449951,__label__2
11-07-2018,1370.800049,1382.199951,__label__1
12-07-2018,1395.5,1393.599976,__label__2
13-07-2018,1389.699951,1404.849976,__label__1
16-07-2018,1414.949951,1408.349976,__label__2
17-07-2018,1424,1402.699951,__label__2
18-07-2018,1420,1402.050049,__label__2
19-07-2018,1409.5,1350.25,__label__2
20-07-2018,1349.900024,1333.449951,__label__1
23-07-2018,1333.449951,1336.199951,__label__1
24-07-2018,1350,1313.349976,__label__2
25-07-2018,1313,1314.800049,__label__1
26-07-2018,1315,1309.599976,__label__2
27-07-2018,1311.050049,1311,__label__2
30-07-2018,1310.949951,1304.650024,__label__1
31-07-2018,1305.550049,1309.349976,__label__2
01-08-2018,1312,1314.400024,__label__2
02-08-2018,1314,1281,__label__1
03-08-2018,1295,1309.199951,__label__2
06-08-2018,1310,1282.349976,__label__2
07-08-2018,1293.699951,1283.5,__label__2
08-08-2018,1283.5,1290.349976,__label__1
09-08-2018,1290,1277.699951,__label__1
10-08-2018,1278,1286.800049,__label__2
13-08-2018,1283,1287.550049,__label__1
14-08-2018,1299.900024,1291.599976,__label__2
16-08-2018,1271,1244.900024,__label__1
17-08-2018,1257.699951,1262.949951,__label__2
20-08-2018,1262.949951,1271.949951,__label__1
21-08-2018,1279,1263.599976,__label__2
23-08-2018,1263.099976,1248.150024,__label__1
24-08-2018,1255,1254.800049,__label__2
27-08-2018,1256.5,1274.449951,__label__2
28-08-2018,1294,1284.550049,__label__2
29-08-2018,1286.650024,1287.550049,__label__2
30-08-2018,1281.599976,1276.050049,__label__1
31-08-2018,1278.900024,1285.349976,__label__2
03-09-2018,1294.900024,1270.050049,__label__2
04-09-2018,1280,1259.699951,__label__2
05-09-2018,1260,1238.550049,__label__2
06-09-2018,1239.25,1260.349976,__label__2
07-09-2018,1263.599976,1247.949951,__label__2
